degree,course_name,syllabus_url
LLB,COMMERCIAL LAW I FERNANDEZ BENITO,https://docs.ie.edu/university/Grados/LLB/2025/COMMERCIAL_LAW_I_FERNANDEZ_BENITO.pdf
LLB,CRIMINAL LAW I PALMIOTTO,https://docs.ie.edu/university/Grados/LLB/2025/CRIMINAL_LAW_I_PALMIOTTO.pdf
LLB,IE Challenge,https://docs.ie.edu/university/Grados/IECHALLENGE/IE_Challenge.pdf
LLB,LEGAL SKILLS TRANSACTIONS DAROCA,https://docs.ie.edu/university/Grados/LLB/2025/LEGAL_SKILLS_TRANSACTIONS_DAROCA.pdf
LLB,INTERNATIONAL TRADE AND FINANCE,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/INTERNATIONAL_TRADE_AND_FINANCE.pdf
LLB,HUMAN RIGHTS VERDUGO,https://docs.ie.edu/university/Grados/LLB/2025/HUMAN_RIGHTS_VERDUGO.pdf
LLB,TORTS BERMEJO,https://docs.ie.edu/university/Grados/LLB/2025/TORTS_BERMEJO.pdf
LLB,TOPICS IN FOREIGN POLICY,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/TOPICS_IN_FOREIGN_POLICY.pdf
LLB,COMMERCIAL LAW II REIG,https://docs.ie.edu/university/Grados/LLB/2025/COMMERCIAL_LAW_II_REIG.pdf
LLB,CRIMINAL LAW II CAPELLO,https://docs.ie.edu/university/Grados/LLB/2025/CRIMINAL_LAW_II_CAPELLO.pdf
LLB,PROPERTY ZAMORA,https://docs.ie.edu/university/Grados/LLB/2025/PROPERTY_ZAMORA.pdf
LLB,UNPLUGGED V MORALES,https://docs.ie.edu/university/Grados/LLB/2025/UNPLUGGED_V_MORALES.pdf
LLB,AID DEVELOPMENT AND SOCIAL ENTREPRENEURSHIP,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/AID_DEVELOPMENT_AND_SOCIAL_ENTREPRENEURSHIP.pdf
LLB,CLIMATE CHANGE AND ENVIRONMENTAL POLITICS,https://docs.ie.edu.s3.amazonaws.com/university/Grados/DOBLES/LLBBIR/CLIMATE_CHANGE_AND_ENVIRONMENTAL_POLITICS.pdf
LLB,PROJECT MANAGEMENT,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/PROJECT_MANAGEMENT.pdf
LLB,GLOBAL GOVERNANCE AND INTERNATIONAL INSTITUTIONS,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/GLOBAL_GOVERNANCE_AND_INTERNATIONAL_INSTITUTIONS.pdf
LLB,TAXATION I LEIS,https://docs.ie.edu/university/Grados/LLB/2025/TAXATION_I_LEIS.pdf
LLB,LITIGATION I DE BENITO,https://docs.ie.edu/university/Grados/LLB/2025/LITIGATION_I_DE_BENITO.pdf
LLB,FAMILY STATE  TRUST CORTES,https://docs.ie.edu/university/Grados/LLB/2025/FAMILY_STATE__TRUST_CORTES.pdf
LLB,LABOUR LAW I OTERO,https://docs.ie.edu/university/Grados/LLB/2025/LABOUR_LAW_I_OTERO.pdf
LLB,OPTATIVAS LLBBIR,https://docs.ie.edu.s3.amazonaws.com/university/Grados/DOBLES/LLBBIR/OPTATIVAS_LLBBIR.pdf
LLB,PEACE AND CONFLICT RESOLUTION,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/PEACE_AND_CONFLICT_RESOLUTION.pdf
LLB,PUBLIC OPINION %26 POLITICAL COMMUNICATION,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/PUBLIC_OPINION_%26_POLITICAL_COMMUNICATION.pdf
LLB,TAXATION II ALLEVATO,https://docs.ie.edu/university/Grados/LLB/2025/TAXATION_II-ALLEVATO.pdf
LLB,LITIGATION II PINEROS,https://docs.ie.edu/university/Grados/LLB/2025/LITIGATION_II_PINEROS.pdf
LLB,CONFLICTS  BUSINESS LAW SANCHEZ,https://docs.ie.edu/university/Grados/LLB/2025/CONFLICTS__BUSINESS_LAW_SANCHEZ.pdf
LLB,OPTATIVAS LLBBIR,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/OPTATIVAS_LLBBIR.pdf
LLB,Law Final Project,https://docs.ie.edu/university/Grados/LLB/2025/Law_Final_Project.pdf
LLB,BIR Capstone,https://docs.ie.edu/university/Grados/DOBLES/LLBBIR/BIR_Capstone.pdf
LLB,llb bir%20infografia,https://static.ie.edu/marketing/web/IEU/llb_bir%20infografia.pdf
